,fecha,text,text_clean,hashtag,menciones,number_of_likes,number_of_retweets,sentimiento
81,2023-05-10 16:55:22,"@AnitaRui2 MS tomó la delantera al tener acceso exclusivo a OpenAI para integrar su suite... creo que eso le asustó a Google que se quedó dormido, ahora le toca recuperar el tiempo perdido.
Hasta que le salió una competencia seria a Google :)","['anitarui2', 'tomo', 'delantera', 'tener', 'acceso', 'exclusivo', 'openai', 'integrar', 'suite', 'creo', 'asusto', 'google', 'quedo', 'dormido', 'ahora', 'toca', 'recuperar', 'tiempo', 'perdido', 'salio', 'competencia', 'seria', 'google']",[],['@anitarui2'],1,0,2
82,2023-05-10 16:50:08,"Sam Altman, CEO de OpenAI ""La era de los grandes modelos de IA está acabada"" https://t.co/3PpbIMUUoy","['altman', 'openai', 'grandes', 'modelos', 'acabada']",[],[],0,0,1
83,2023-05-10 16:46:40,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/InbC3UUq6R https://t.co/pPB2qNpMqj,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
84,2023-05-10 16:46:34,"El CEO de OpenAI testificará ante el Congreso de EEUU junto con un defensor de la ""pausa de IA"" y un ejecutivo de IBM https://t.co/ZD3p6mXmuV","['openai', 'testificara', 'congreso', 'eeuu', 'junto', 'defensor', 'pausa', 'ejecutivo']",[],[],0,0,1
85,2023-05-10 16:42:46,"Google parece que empieza a responder a OpenAI / Bing por una banda y TikTok por la otra. En cuanto a esto, veremos... https://t.co/yE7RHuKJR9 https://t.co/32xiVY3ynN","['google', 'parece', 'empieza', 'responder', 'openai', 'bing', 'banda', 'tiktok', 'cuanto', 'veremos']",[],[],0,0,1
86,2023-05-10 16:39:35,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/AtSFKfiDPP https://t.co/Cwas724Nfe,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
87,2023-05-10 16:39:11,"""No estamos aquí para masturbarnos por el número de parámetros"". El CEO de OpenAI quita importancia a lo que más se alababa de GPT-4 https://t.co/1J86BkXLXl https://t.co/onpChXLtcl","['aqui', 'masturbarnos', 'numero', 'parametros', 'openai', 'quita', 'importancia', 'alababa']",[],[],0,0,0
88,2023-05-10 16:39:03,"Comprender a su propia IA es cada vez más difícil. Así que OpenAI ha usado GPT-4 para descifrar ""las neuronas"" de GPT-2 https://t.co/bmuuCs9QTk https://t.co/7dzYfXu0z6","['comprender', 'propia', 'cada', 'dificil', 'openai', 'usado', 'descifrar', 'neuronas']",[],[],0,0,2
89,2023-05-10 16:36:00,🛰️ La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/U6rt1sOXrg,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
90,2023-05-10 16:35:03,🧶 NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/B90Ke7sClG,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
91,2023-05-10 16:32:00,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/UHqArYpKn8,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
92,2023-05-10 16:27:03,@joshua27p Que el openai te acompañe,"['joshua27p', 'openai', 'acompane']",[],['@joshua27p'],0,0,1
93,2023-05-10 16:25:55,"👉🏼 Lo más importante (hay mucho +) de la keynote de Google hoy:

•Presentan PaLM-2🦾🌴

•Responden a Microsoft-OpenAI en prácticamente todos los productos. Pero un poco más débiles, así de prinera impresión. APIs molonas.

•Integran Adobe Firefly para generación de imágenes.👀 https://t.co/9vUXht53tL","['importante', 'keynote', 'google', 'presentan', 'palm', 'responden', 'microsoft', 'openai', 'practicamente', 'productos', 'debiles', 'prinera', 'impresion', 'apis', 'molonas', 'integran', 'adobe', 'firefly', 'generacion', 'imagenes']",[],[],1,0,1
94,2023-05-10 16:24:42,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/LZin8EKcmh,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
95,2023-05-10 16:20:43,🌀 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/z5QYdcUxy1,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
96,2023-05-10 16:20:23,"#Microsoft ha firmado un acuerdo con Helion, una startup que promete proveerle de energía eléctrica generada con fusión nuclear dentro de apenas 5 años. 🌱

La empresa tiene a Sam Altman, CEO de #OpenAI, como uno de sus principales inversores.","['microsoft', 'firmado', 'acuerdo', 'helion', 'startup', 'promete', 'proveerle', 'energia', 'electrica', 'generada', 'fusion', 'nuclear', 'dentro', 'apenas', 'anos', 'empresa', 'altman', 'openai', 'principales', 'inversores']","['#microsoft', '#openai']",[],1,1,2
97,2023-05-10 16:14:10,"@eddysan a momentos, tengo choque de conferencias pero si estan sacando cosas parecidas a las de OpenAI","['eddysan', 'momentos', 'choque', 'conferencias', 'estan', 'sacando', 'cosas', 'parecidas', 'openai']",[],['@eddysan'],0,0,1
98,2023-05-10 16:10:14,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/HneUlZljNG,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
99,2023-05-10 16:09:29,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/ldm6m1AWlo,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
100,2023-05-10 16:06:31,"Estoy comparando GPT4All en una máquina y mientras tanto tengo GPTChat en la otra.
Me siento exactamente igual a cuando Ironman muestra las copias de Hammer Industries fallando y matando soldados
https://t.co/0dxAwTzih5
OpenAI está 20 años adelantado","['comparando', 'gpt4all', 'maquina', 'mientras', 'gptchat', 'siento', 'exactamente', 'igual', 'ironman', 'muestra', 'copias', 'hammer', 'industries', 'fallando', 'matando', 'soldados', 'openai', 'anos', 'adelantado']",[],[],0,0,1
101,2023-05-10 16:03:53,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/TwWM9xESRs,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
102,2023-05-10 16:00:39,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/92utDZx0RN,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
103,2023-05-10 16:00:09,💎 ¿Cómo OpenAI se convirtió en la startup de tecnología más popular del momento? https://t.co/G3TxTmchCb,"['openai', 'convirtio', 'startup', 'tecnologia', 'popular', 'momento']",[],[],0,0,2
104,2023-05-10 15:58:45,🌀 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/iWAvBQptdL,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
105,2023-05-10 15:58:39,"OpenAI: -Saca GPT-4 de la nada, sorprendiendo a todos, de forma discreta y profesional-

Google en la previa de la presentación de su ""PALM 2"" XD: https://t.co/MLFUR29Qrq","['openai', 'saca', 'sorprendiendo', 'forma', 'discreta', 'profesional', 'google', 'previa', 'presentacion', 'palm']",[],[],0,0,2
106,2023-05-10 15:48:56,"""Cuando se trata de “modelos de base”, que dan a los IAs generativos ingenio, EEUU se encuentra al frente. Junto a OpenAI, desde pequeñas empresas como Anthropic o Stability hasta gigantes como Google, Meta y Microsoft, tienen sus propios sistemas potentes"" https://t.co/ffFB7b2dJK","['trata', 'modelos', 'base', 'generativos', 'ingenio', 'eeuu', 'encuentra', 'frente', 'junto', 'openai', 'pequenas', 'empresas', 'anthropic', 'stability', 'gigantes', 'google', 'meta', 'microsoft', 'propios', 'sistemas', 'potentes']",[],[],2,0,1
107,2023-05-10 15:47:33,"¿𝗤𝘂𝗶𝗲́𝗻 𝗰𝗿𝗲𝗼́ 𝗖𝗵𝗮𝘁𝗚𝗣𝗧?

ChatGPT es una herramienta especial por OpenAI.  #asnegocioIA #Online #SistemaIA 

𝐎𝐩𝐞𝐧𝐀𝐈  es una empresa que desarrolla inteligencia 🧠artificial, que es como una  computadora que puede aprender y hacer cosas como un ser humano.😱","['Quien', 'creo', 'ChatGPT', 'chatgpt', 'herramienta', 'especial', 'openai', 'asnegocioia', 'online', 'sistemaia', 'OpenAI', 'empresa', 'desarrolla', 'inteligencia', 'artificial', 'computadora', 'puede', 'aprender', 'hacer', 'cosas', 'humano']","['#asnegocioia', '#online', '#sistemaia']",[],1,0,1
108,2023-05-10 15:41:18,"@NDXF4 Para mi Bing tiene mal implementada la busqueda en tiempo real usando su versión de OpenAI. Directamente no la uso. Aca la veo mejor implementada, pero no entiendo porque me da datos falsos muchas veces.","['ndxf4', 'bing', 'implementada', 'busqueda', 'tiempo', 'real', 'usando', 'version', 'openai', 'directamente', 'mejor', 'implementada', 'entiendo', 'datos', 'falsos', 'muchas', 'veces']",[],['@ndxf4'],0,0,0
109,2023-05-10 15:39:31,"Para los que no llegaron a leer el libro, les pueden preguntar a chat.OPENAI: ""me podrías resumir el libro: ""los traficantes de granos"" del autor Dan Morgan.
En la biblioteca de la BCR está disponible. 
El libro habla de varias empresas más...
Importante tener estrategia propia. https://t.co/hHotpuHWsJ","['llegaron', 'leer', 'libro', 'pueden', 'preguntar', 'chat', 'openai', 'podrias', 'resumir', 'libro', 'traficantes', 'granos', 'autor', 'morgan', 'biblioteca', 'disponible', 'libro', 'habla', 'varias', 'empresas', 'importante', 'tener', 'estrategia', 'propia']",[],[],5,0,0
110,2023-05-10 15:39:17,"La estrategia de simplificación de OpenAI ha sido un acierto, desde la interfaz espartana de ChatGPT hasta sus escuetas FAQ. Google complica las cosas incluso en sus FAQ. P.e., en ""What's Bard all about?""  sueltan un rollo histórico que lía más que aclara:
https://t.co/E4xnyDZvtt","['estrategia', 'simplificacion', 'openai', 'sido', 'acierto', 'interfaz', 'espartana', 'chatgpt', 'escuetas', 'google', 'complica', 'cosas', 'incluso', 'what', 'bard', 'about', 'sueltan', 'rollo', 'historico', 'aclara']",[],[],1,0,2
111,2023-05-10 15:38:10,"Andan los apocalípticos señores muy ""nombre, está canija la cosa, las máquinas nos van a reemplazar"" en tanto que las tales máquinas se sostienen con explotación laboral mal pagada, 15dls x hra. En Kenia llega a menos de 2dls x hra.
https://t.co/3W2vIEbU3j","['andan', 'apocalipticos', 'senores', 'nombre', 'canija', 'cosa', 'maquinas', 'reemplazar', 'tales', 'maquinas', 'sostienen', 'explotacion', 'laboral', 'pagada', '15dls', 'kenia', 'llega', 'menos', '2dls']",[],[],1,0,1
112,2023-05-10 15:38:09,"Andan algunos en plan de «es que con la Inteligencia Artificial ya no van a necesitar humanos» pero mientras las máquinas no nos hagan pilas de consumo, sería bueno ver que ChatGPT funciona gracias a la explotación laboral de miles.
https://t.co/AFNbNz2QaH","['andan', 'plan', 'inteligencia', 'artificial', 'necesitar', 'humanos', 'mientras', 'maquinas', 'hagan', 'pilas', 'consumo', 'seria', 'bueno', 'chatgpt', 'funciona', 'gracias', 'explotacion', 'laboral', 'miles']",[],[],2,0,0
113,2023-05-10 15:33:30,"Una influencer de Snapchat de 23 años, Caryn Marjorie, utilizó la tecnología de OpenAI para crear una versión de inteligencia artificial de sí misma que será tu novia por $1 por minuto. 😮

La IA, llamada CarynAI, se basa en miles de horas de grabaciones de la influencer y… https://t.co/zPMdGssJGT https://t.co/C8SmI9v09z","['influencer', 'snapchat', 'anos', 'caryn', 'marjorie', 'utilizo', 'tecnologia', 'openai', 'crear', 'version', 'inteligencia', 'artificial', 'misma', 'sera', 'novia', 'minuto', 'llamada', 'carynai', 'basa', 'miles', 'horas', 'grabaciones', 'influencer']",[],[],37,11,1
114,2023-05-10 15:33:25,@jpaask @OpenAI Igual aquí. Llevo días entrando ya sin esperanza 😅,"['jpaask', 'openai', 'igual', 'aqui', 'llevo', 'dias', 'entrando', 'esperanza']",[],"['@jpaask', '@openai']",0,0,0
115,2023-05-10 15:33:17,"La IA de código abierto amenaza la posición de Google y OpenAI, advierte un insider - Diario TI https://t.co/Ni1L7lCRch #codigoabierto","['codigo', 'abierto', 'amenaza', 'posicion', 'google', 'openai', 'advierte', 'insider', 'diario', 'codigoabierto']",['#codigoabierto'],[],0,0,1
116,2023-05-10 15:31:07,Caraota Digital dice: Worldcoin: el monedero de criptomonedas del CEO de OpenAI  🔥 https://t.co/HJ7q2wxi8g #10May @MORPHIX9 #Noticias #Venezuela,"['caraota', 'digital', 'dice', 'worldcoin', 'monedero', 'criptomonedas', 'openai', '10may', 'morphix9', 'noticias', 'venezuela']","['#10may', '#noticias', '#venezuela']",['@morphix9'],0,0,1
117,2023-05-10 15:31:01,Worldcoin: el monedero de criptomonedas del CEO de OpenAI  🔥 https://t.co/xzzLtaAgQa,"['worldcoin', 'monedero', 'criptomonedas', 'openai']",[],[],1,0,1
118,2023-05-10 15:30:15,"@DotCSV Google está en modo supervivencia todavía, personalmente creo que le queda mucho trabajo por delante para llegar al nivel de OpenAI, además dudo que OpenAI sea reactiva, y seguramente se tome su tiempo para sacar lo que sea que está preparando ahora","['dotcsv', 'google', 'modo', 'supervivencia', 'todavia', 'personalmente', 'creo', 'queda', 'trabajo', 'delante', 'llegar', 'nivel', 'openai', 'ademas', 'dudo', 'openai', 'reactiva', 'seguramente', 'tome', 'tiempo', 'sacar', 'preparando', 'ahora']",[],['@dotcsv'],1,0,1
119,2023-05-10 15:28:24,Igual ahora Google si que puede competir con OpenAI https://t.co/WhquTWaa3A,"['igual', 'ahora', 'google', 'puede', 'competir', 'openai']",[],[],0,0,1
120,2023-05-10 15:24:38,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo  https://t.co/kFEyh5QCwt,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
121,2023-05-10 15:23:19,"Aca sí quedé sorprendido con #Bard. Le dí un JSON que utilice en OpenAI para hacer un modelo Fine-Tuned. Le dije que recuerde la lógica del JSON y me entregue el resultado cada vez que le doy un prompt.

Impresionante, esto no lo logre yendo directo a #ChatGPTv4 https://t.co/kgLvzca20H","['quede', 'sorprendido', 'bard', 'json', 'utilice', 'openai', 'hacer', 'modelo', 'fine', 'tuned', 'dije', 'recuerde', 'logica', 'json', 'entregue', 'resultado', 'cada', 'prompt', 'impresionante', 'logre', 'yendo', 'directo', 'chatgptv4']","['#bard', '#chatgptv4']",[],0,1,0
122,2023-05-10 15:21:19,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/t9qfZ1iISq https://t.co/RrykQF37xG,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
123,2023-05-10 15:19:20,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/1umx291asr,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],0,0,0
124,2023-05-10 15:18:52,💎 OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/BtiCauPXhl,"['openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],0,0,1
125,2023-05-10 15:16:41,"🌟¡Fantástica sesión del plan de apoyo de @TICABurgos centrada en el trabajo educativo con #IA 
#ChatGPT de @OpenAI @MLforKids @StableDiffusion y #scribblediffusion ¡Estos docentes colaboradores son la bomba! https://t.co/cxx6MGsFQI","['fantastica', 'sesion', 'plan', 'apoyo', 'ticaburgos', 'centrada', 'trabajo', 'educativo', 'chatgpt', 'openai', 'mlforkids', 'stablediffusion', 'scribblediffusion', 'docentes', 'colaboradores', 'bomba']","['#ia', '#chatgpt', '#scribblediffusion']","['@ticaburgos', '@openai', '@mlforkids', '@stablediffusion']",2,1,1
126,2023-05-10 15:14:17,"🗣️ El magnate Elon Musk, dejo saber sus intenciones de entrar en la carrera de la Inteligencia Artificial, cuando recientemente fundo, X.IA, la cual desarrolla su nueva aplicación “TruthGPT”, que pretende rivalizar con Google y OpenAI, actuales líderes en esta tecnología. https://t.co/Jl0ud3ZqlW","['magnate', 'elon', 'musk', 'dejo', 'saber', 'intenciones', 'entrar', 'carrera', 'inteligencia', 'artificial', 'recientemente', 'fundo', 'desarrolla', 'nueva', 'aplicacion', 'truthgpt', 'pretende', 'rivalizar', 'google', 'openai', 'actuales', 'lideres', 'tecnologia']",[],[],8,4,1
127,2023-05-10 15:14:03,"#ChatGPT El CEO de OpenAI, fabricante de ChatGPT testificará ante el Congreso: Sam Altman se presentará el martes ante un panel del Senado, en señal de que los legisladores intensifican el escrutinio de la inteligencia artificial a medida que la tecnología https://t.co/baisWiaDfq","['chatgpt', 'openai', 'fabricante', 'chatgpt', 'testificara', 'congreso', 'altman', 'presentara', 'martes', 'panel', 'senado', 'senal', 'legisladores', 'intensifican', 'escrutinio', 'inteligencia', 'artificial', 'medida', 'tecnologia']",['#chatgpt'],[],4,5,1
128,2023-05-10 15:13:05,Error en la API de OpenAI: Código HTTP 429 https://t.co/Ys8BHvFPOG,"['error', 'openai', 'codigo', 'http']",[],[],1,0,0
129,2023-05-10 15:09:43,🧶 La estrategia genial que convirtió a OpenAI en la startup más popular en tecnología https://t.co/7Ocvf4HpzU,"['estrategia', 'genial', 'convirtio', 'openai', 'startup', 'popular', 'tecnologia']",[],[],0,0,2
130,2023-05-10 15:06:42,🛰️ NOTICIA | OpenAI lanza ChatGPT Plus a 20 dólares por mes: ¿de qué se trata? https://t.co/o4MRxuhshx,"['noticia', 'openai', 'lanza', 'chatgpt', 'plus', 'dolares', 'trata']",[],[],1,0,1
131,2023-05-10 15:06:41,No sabemos cómo hace ChatGPT lo que hace. OpenAI acaba de lanzar una herramienta para descubrirlo https://t.co/2ERBEtnl14 https://t.co/Cw19rEHfhO,"['sabemos', 'hace', 'chatgpt', 'hace', 'openai', 'acaba', 'lanzar', 'herramienta', 'descubrirlo']",[],[],17,3,0
132,2023-05-10 15:02:39,"El gobierno de Estados Unidos y las principales firmas de IA del país norteamericano están convocando a los hackers a un hackaton con el objetivo de encontrar fallas en sus sistemas de IA para posteriormente solucionarlas.
 
#NoticiasTNE #hackaton 

https://t.co/xIVC2EWEma","['gobierno', 'unidos', 'principales', 'firmas', 'pais', 'norteamericano', 'estan', 'convocando', 'hackers', 'hackaton', 'objetivo', 'encontrar', 'fallas', 'sistemas', 'posteriormente', 'solucionarlas', 'noticiastne', 'hackaton']","['#noticiastne', '#hackaton']",[],0,0,1
133,2023-05-10 15:01:06,"Así que intenta probarlo. Eso sí, no obtendrás respuestas como ChatGPT 3.5 o 4.0, ni como YOU, Bing AI, etc. Quizás se acerca a GPT 2.0. Aún es muy temprano para Bard. Seguramente si mejoran en el futuro tendremos un sustituto. Por el momento, me quedo con Bing Ai y OpenAI. https://t.co/tjUzEWRCaR","['intenta', 'probarlo', 'obtendras', 'respuestas', 'chatgpt', 'bing', 'quizas', 'acerca', 'temprano', 'bard', 'seguramente', 'mejoran', 'futuro', 'sustituto', 'momento', 'quedo', 'bing', 'openai']",[],[],1,0,0
